Type,Source,Question,Reponse
Feedback,0,ca semble impossible de faire immatriculé son véhicule auprès de la saaq..peut on l'utîiser dans l'attente que le service revienne..,"Les services de transport en commun demeurent opérationnels et représentent un service essentiel pour permettre, notamment, au personnel du réseau de la santé et des services sociaux de se déplacer. Les sociétés de transport du Québec ont accentué la fréquence de l’entretien de leurs véhicules et installations. Les usagers sont tout de même invités à appliquer les consignes sanitaires habituelles et à conserver, dans la mesure du possible, une distance de deux mètres avec les autres personnes pr"
Feedback,0,ou puis-je me faire tester?,*   [Soutenir le réseau de la santé](https://jecontribuecovid19.gouv.qc.ca/)  *   [Participer à une étude clinique pour le traitement des personnes testées positives à la COVID-19](https://www.colcorona.org/)  *   [Soutenir le réseau des services de garde éducatifs à l'enfance](https://www.quebec.ca/famille-et-soutien-aux-personnes/servicesgardeeducatifsenfance-covid19/#c58397) *   [Donnez du sang](https://www.hema-quebec.qc.ca/index.fr.html)  *   [Devenir bénévole](https://www.jebenevol
Feedback,0,est-ce que les pcue feront diminuer ma bourse?,"Si vous ou votre enfant avez des irritations de la peau ou une réaction allergique ou inflammatoire de la peau lorsque vous vous lavez les mains avec du gel hydroalcoolique, veuillez cesser l’utilisation de ce produit. Utilisez plutôt de l’eau et du savon pour vous laver les mains. Le lavage fréquent des mains et le lavage des mains avec du gel hydroalcoolique peuvent causer une sécheresse de la peau. Afin de prévenir cette sécheresse, il est recommandé d’appliquer de la crème hydratante sur les"
Feedback,0,déplacement en voiture,"Les services de transport en commun demeurent opérationnels et représentent un service essentiel pour permettre, notamment, au personnel du réseau de la santé et des services sociaux de se déplacer. Les sociétés de transport du Québec ont accentué la fréquence de l’entretien de leurs véhicules et installations. Les usagers sont tout de même invités à appliquer les consignes sanitaires habituelles et à conserver, dans la mesure du possible, une distance de deux mètres avec les autres personnes pr"
Feedback,0,passage d’un niveau à l’autre,"Si vous ou votre enfant avez des irritations de la peau ou une réaction allergique ou inflammatoire de la peau lorsque vous vous lavez les mains avec du gel hydroalcoolique, veuillez cesser l’utilisation de ce produit. Utilisez plutôt de l’eau et du savon pour vous laver les mains. Le lavage fréquent des mains et le lavage des mains avec du gel hydroalcoolique peuvent causer une sécheresse de la peau. Afin de prévenir cette sécheresse, il est recommandé d’appliquer de la crème hydratante sur les"
Feedback,0,chasse et pèche,"Les dates pour l’ouverture des saisons de chasse et de pêche sont maintenues, mais les amateurs de chasse et de pêche seront tenus de respecter les interdictions gouvernementales. Ainsi, ils devront se conformer en tout temps aux directives et recommandations de la Direction nationale de la santé publique visant à endiguer l’épidémie de COVID-19, notamment : *   Éviter de se déplacer d’une région ou d’une ville à l’autre, sauf en cas de nécessité. Les déplacements en lien avec les loisirs ne son"
Feedback,0,un ami peut venir me rejoindre chez moi ?,"Il est possible d’aller livrer de l’épicerie à une personne âgée ou une personne ayant un système immunitaire affaibli uniquement si vous ne présentez aucun symptôme et ne revenez pas de voyage depuis moins de 14 jours. En tout temps, il importe de conserver une distance entre les personnes, d’éviter les contacts directs et de respecter les règles d’hygiène habituelles lorsque vous toussez ou éte"
Feedback,0,puis-je covoiturer?,"Les services de transport en commun demeurent opérationnels et représentent un service essentiel pour permettre, notamment, au personnel du réseau de la santé et des services sociaux de se déplacer. Les sociétés de transport du Québec ont accentué la fréquence de l’entretien de leurs véhicules et installations. Les usagers sont tout de même invités à appliquer les consignes sanitaires habituelles et à conserver, dans la mesure du possible, une distance de deux mètres avec les autres personnes pr"
Feedback,0,on as tu le droit de prendre des passagers dans notre voiture ,"Les services de transport en commun demeurent opérationnels et représentent un service essentiel pour permettre, notamment, au personnel du réseau de la santé et des services sociaux de se déplacer. Les sociétés de transport du Québec ont accentué la fréquence de l’entretien de leurs véhicules et installations. Les usagers sont tout de même invités à appliquer les consignes sanitaires habituelles et à conserver, dans la mesure du possible, une distance de deux mètres avec les autres personnes pr"
Feedback,0,puis-je inviter mes amis à prendre une bière dans ma cour arrière?,"Misez sur des stratégies de socialisation à distance, qui vous aideront à maintenir et même augmenter les liens avec vos proches en utilisant des moyens de communication alternatifs. Il ne faut pas minimiser les effets positifs de la socialisation à distance, puisque le maintien de vos relations sociales a un impact positif sur votre santé physique et psychologique dans chaque étape de la vie. Par exemple, vous pouvez utiliser des moyens de communication directs, indirects ou encore vous montrer"
Feedback,0,est-ce que les élèves doivent faire les devoirs?,"Si vous ou votre enfant avez des irritations de la peau ou une réaction allergique ou inflammatoire de la peau lorsque vous vous lavez les mains avec du gel hydroalcoolique, veuillez cesser l’utilisation de ce produit. Utilisez plutôt de l’eau et du savon pour vous laver les mains. Le lavage fréquent des mains et le lavage des mains avec du gel hydroalcoolique peuvent causer une sécheresse de la peau. Afin de prévenir cette sécheresse, il est recommandé d’appliquer de la crème hydratante sur les"
Feedback,0,je suis un guide de pêche avec des bateaux de 20 pieds aprouver par transport canada,Consultez la politique de la plateforme d’hébergement collaboratif en question. La plupart ont convenu de mesures de soutien en lien avec la crise sanitaire actuelle ou prévoient des clauses pour force ma
Feedback,0,Est-il possible d’aller porter de la nourriture ou des biens essentiels à des personnes âgées qui habitent encore dans leur maison?,"Il est possible d’aller livrer de l’épicerie à une personne âgée ou une personne ayant un système immunitaire affaibli uniquement si vous ne présentez aucun symptôme et ne revenez pas de voyage depuis moins de 14 jours. En tout temps, il importe de conserver une distance entre les personnes, d’éviter les contacts directs et de respecter les règles d’hygiène habituelles lorsque vous toussez ou éte"
Feedback,0,cours de conduite,"Les services de transport en commun demeurent opérationnels et représentent un service essentiel pour permettre, notamment, au personnel du réseau de la santé et des services sociaux de se déplacer. Les sociétés de transport du Québec ont accentué la fréquence de l’entretien de leurs véhicules et installations. Les usagers sont tout de même invités à appliquer les consignes sanitaires habituelles et à conserver, dans la mesure du possible, une distance de deux mètres avec les autres personnes pr"
Feedback,0,puis-je aller à mon chalet dans une autre région?,"*   Les hôtels et les motels. *   Les campings désignés pour l’accueil des _snowbirds_, lesquels sont répertoriés sur le site de Camping Québec. Tous les terrains de camping doivent demeurer fermés, à l’exception des terrains qui accueillent les _snowbirds_ n’ayant pas d’autre option de logement en sol québécois. Pour accueillir ces derniers, le camping doit offrir les trois services (eau, électricité, égout) afin de s’assurer que le campeur peut demeurer en confinement obligatoire pendant 14 jo"
Feedback,0,pas les transports en commun,"Des médicaments en vente libre peuvent être utilisés pour soulager les symptômes de la maladie à coronavirus (COVID‑19). Avant d’en faire usage, lisez attentivement les étiquettes et respectez les doses recommandées. **Il est fortement recommandé de demander conseil à votre pharmacien** avant d’utiliser des médicaments en vente libre en présence de symptômes. Évitez de prendre en même temps des produits qui contiennent les mêmes ingrédients comme du Tylenol MD et du Tylenol sinus"
Feedback,0,chasse,"Les dates pour l’ouverture des saisons de chasse et de pêche sont maintenues, mais les amateurs de chasse et de pêche seront tenus de respecter les interdictions gouvernementales. Ainsi, ils devront se conformer en tout temps aux directives et recommandations de la Direction nationale de la santé publique visant à endiguer l’épidémie de COVID-19, notamment : *   Éviter de se déplacer d’une région ou d’une ville à l’autre, sauf en cas de nécessité. Les déplacements en lien avec les loisirs ne son"
Feedback,0,mon employeur  est entre au bureau ce matin il etait malade et en sueure il est parti passe le test pour la covid-19 est ce que je dois aller le passer aussi,80 % des personnes infectées guérissent sans traitement particulier. Il existe des groupes de personnes à risque de décéder à la suite des complications respiratoires graves si elles sont infectées par le coronavirus. Il pourrait s’agir d’une pneumonie ou d’un syndrome respiratoire aigu. **Les personnes infectées au coronavirus (COVID-19) à risque de décès sont :** *   les personnes âgées de 70 ans et plus; *   les personnes avec les conditions suivantes :     *   maladies chroniques cardiaques;
Feedback,0,formation professionnel cmm ,"Si vous ou votre enfant avez des irritations de la peau ou une réaction allergique ou inflammatoire de la peau lorsque vous vous lavez les mains avec du gel hydroalcoolique, veuillez cesser l’utilisation de ce produit. Utilisez plutôt de l’eau et du savon pour vous laver les mains. Le lavage fréquent des mains et le lavage des mains avec du gel hydroalcoolique peuvent causer une sécheresse de la peau. Afin de prévenir cette sécheresse, il est recommandé d’appliquer de la crème hydratante sur les"
Feedback,0,pèche et chasse,"Les dates pour l’ouverture des saisons de chasse et de pêche sont maintenues, mais les amateurs de chasse et de pêche seront tenus de respecter les interdictions gouvernementales. Ainsi, ils devront se conformer en tout temps aux directives et recommandations de la Direction nationale de la santé publique visant à endiguer l’épidémie de COVID-19, notamment : *   Éviter de se déplacer d’une région ou d’une ville à l’autre, sauf en cas de nécessité. Les déplacements en lien avec les loisirs ne son"
Feedback,0,je fais de la fièvre,"Des médicaments en vente libre peuvent être utilisés pour soulager les symptômes de la maladie à coronavirus (COVID‑19). Avant d’en faire usage, lisez attentivement les étiquettes et respectez les doses recommandées. **Il est fortement recommandé de demander conseil à votre pharmacien** avant d’utiliser des médicaments en vente libre en présence de symptômes. Évitez de prendre en même temps des produits qui contiennent les mêmes ingrédients comme du Tylenol MD et du Tylenol sinus"
Feedback,0,puis-je recevoir un couple d amis dans ma cour arrière en gaspesie,"Des médicaments en vente libre peuvent être utilisés pour soulager les symptômes de la maladie à coronavirus (COVID‑19). Avant d’en faire usage, lisez attentivement les étiquettes et respectez les doses recommandées. **Il est fortement recommandé de demander conseil à votre pharmacien** avant d’utiliser des médicaments en vente libre en présence de symptômes. Évitez de prendre en même temps des produits qui contiennent les mêmes ingrédients comme du Tylenol MD et du Tylenol sinus"
Feedback,0,femme de ménage autorisée ?,80 % des personnes infectées guérissent sans traitement particulier. Il existe des groupes de personnes à risque de décéder à la suite des complications respiratoires graves si elles sont infectées par le coronavirus. Il pourrait s’agir d’une pneumonie ou d’un syndrome respiratoire aigu. **Les personnes infectées au coronavirus (COVID-19) à risque de décès sont :** *   les personnes âgées de 70 ans et plus; *   les personnes avec les conditions suivantes :     *   maladies chroniques cardiaques;
Feedback,0,louer chalet,Consultez la politique de la plateforme d’hébergement collaboratif en question. La plupart ont convenu de mesures de soutien en lien avec la crise sanitaire actuelle ou prévoient des clauses pour force ma
Feedback,0,espaces commune fermer des condos oui non,Consultez la politique de la plateforme d’hébergement collaboratif en question. La plupart ont convenu de mesures de soutien en lien avec la crise sanitaire actuelle ou prévoient des clauses pour force ma
Feedback,0,la pêche est ouverte ?,"Les dates pour l’ouverture des saisons de chasse et de pêche sont maintenues, mais les amateurs de chasse et de pêche seront tenus de respecter les interdictions gouvernementales. Ainsi, ils devront se conformer en tout temps aux directives et recommandations de la Direction nationale de la santé publique visant à endiguer l’épidémie de COVID-19, notamment : *   Éviter de se déplacer d’une région ou d’une ville à l’autre, sauf en cas de nécessité. Les déplacements en lien avec les loisirs ne son"
Feedback,0,comme ca je peux aller a quebec chercher le ménage de mon garçon,80 % des personnes infectées guérissent sans traitement particulier. Il existe des groupes de personnes à risque de décéder à la suite des complications respiratoires graves si elles sont infectées par le coronavirus. Il pourrait s’agir d’une pneumonie ou d’un syndrome respiratoire aigu. **Les personnes infectées au coronavirus (COVID-19) à risque de décès sont :** *   les personnes âgées de 70 ans et plus; *   les personnes avec les conditions suivantes :     *   maladies chroniques cardiaques;
Feedback,0,je suis en contact avec un cas probable covid-19 esque je peux travailler pareil ,"Les principaux symptômes de la COVID‑19 sont les suivants : *   fièvre :     *   chez l’enfant : 38 °C (100,4 °F) et plus (température rectale),     *   chez l’adulte : 38 °C (100,4 °F) et plus (température buccale),     *   chez la personne aînée : 37,8 °C (100 °F) et plus (température buccale),     *   ou 1,1 °C de plus que la valeur habituelle d’une personne; *   apparition ou aggravation d’une toux; *   difficultés respiratoires; *   chez l’enfant : 38 °C (100,4 °F) et plus (température rect"
Feedback,0,j'ai 72 ans je vais aller à la pêche au quebec avec un ami de  63 ans en camion est ce possible,Consultez la politique de la plateforme d’hébergement collaboratif en question. La plupart ont convenu de mesures de soutien en lien avec la crise sanitaire actuelle ou prévoient des clauses pour force ma
Feedback,0,je veux connaitre les jeux qui sont permis dans les cours d'écoles. merci,"Si vous ou votre enfant avez des irritations de la peau ou une réaction allergique ou inflammatoire de la peau lorsque vous vous lavez les mains avec du gel hydroalcoolique, veuillez cesser l’utilisation de ce produit. Utilisez plutôt de l’eau et du savon pour vous laver les mains. Le lavage fréquent des mains et le lavage des mains avec du gel hydroalcoolique peuvent causer une sécheresse de la peau. Afin de prévenir cette sécheresse, il est recommandé d’appliquer de la crème hydratante sur les"
Feedback,0,"Est-ce qu’une personne peut, par exemple, se rendre à l’hôpital pour visiter un proche qui est mourant?",Les établissements de santé tolèrent les visites en cas de situations exceptionnelles ou humanitaires. Le gouvernement du Québec interdit les visites non essenti
Feedback,0,a quand l'ouverture des centres d'achat? ,"Si vous ou votre enfant avez des irritations de la peau ou une réaction allergique ou inflammatoire de la peau lorsque vous vous lavez les mains avec du gel hydroalcoolique, veuillez cesser l’utilisation de ce produit. Utilisez plutôt de l’eau et du savon pour vous laver les mains. Le lavage fréquent des mains et le lavage des mains avec du gel hydroalcoolique peuvent causer une sécheresse de la peau. Afin de prévenir cette sécheresse, il est recommandé d’appliquer de la crème hydratante sur les"
Feedback,0,« 2 personnes pas de la meme famille peux t elle embarquer dans la meme voiture »,"Des médicaments en vente libre peuvent être utilisés pour soulager les symptômes de la maladie à coronavirus (COVID‑19). Avant d’en faire usage, lisez attentivement les étiquettes et respectez les doses recommandées. **Il est fortement recommandé de demander conseil à votre pharmacien** avant d’utiliser des médicaments en vente libre en présence de symptômes. Évitez de prendre en même temps des produits qui contiennent les mêmes ingrédients comme du Tylenol MD et du Tylenol sinus"
Feedback,0,est ce que je peux me deplacer entre monteregie et estrie,Consultez la politique de la plateforme d’hébergement collaboratif en question. La plupart ont convenu de mesures de soutien en lien avec la crise sanitaire actuelle ou prévoient des clauses pour force ma
Feedback,0,"bonjour, j'aimerais savoir si l'entretien ménager est permis à la maison. j'ai une femme de ménage qui veient normalement aux 2 semianes. mais depuis le début mars elle ne vient plus. pourrais-t-elle revenir la semaine prochaine?  ",80 % des personnes infectées guérissent sans traitement particulier. Il existe des groupes de personnes à risque de décéder à la suite des complications respiratoires graves si elles sont infectées par le coronavirus. Il pourrait s’agir d’une pneumonie ou d’un syndrome respiratoire aigu. **Les personnes infectées au coronavirus (COVID-19) à risque de décès sont :** *   les personnes âgées de 70 ans et plus; *   les personnes avec les conditions suivantes :     *   maladies chroniques cardiaques;
Feedback,0,puis je aller à une réunion de pêche prévue fin mai,Consultez la politique de la plateforme d’hébergement collaboratif en question. La plupart ont convenu de mesures de soutien en lien avec la crise sanitaire actuelle ou prévoient des clauses pour force ma
Feedback,0,les salon de coiffure ,"Concernant les **lieux de cultes**, tous les rassemblements religieux de quelque confession que ce soit devront idéalement être suspendus, à moins d'être essentiels. Dans ce cas, la distanciation physique devra être obs"
Feedback,0,mal de tête,"Des médicaments en vente libre peuvent être utilisés pour soulager les symptômes de la maladie à coronavirus (COVID‑19). Avant d’en faire usage, lisez attentivement les étiquettes et respectez les doses recommandées. **Il est fortement recommandé de demander conseil à votre pharmacien** avant d’utiliser des médicaments en vente libre en présence de symptômes. Évitez de prendre en même temps des produits qui contiennent les mêmes ingrédients comme du Tylenol MD et du Tylenol sinus"
Feedback,0,une personne agée peut-elle aller à l'épicerie avec son enfant qui n'habite pas à la même adresse,"Il est possible d’aller livrer de l’épicerie à une personne âgée ou une personne ayant un système immunitaire affaibli uniquement si vous ne présentez aucun symptôme et ne revenez pas de voyage depuis moins de 14 jours. En tout temps, il importe de conserver une distance entre les personnes, d’éviter les contacts directs et de respecter les règles d’hygiène habituelles lorsque vous toussez ou éte"
Feedback,0,je demeure aux éboulements puis je aller à quebec,Consultez la politique de la plateforme d’hébergement collaboratif en question. La plupart ont convenu de mesures de soutien en lien avec la crise sanitaire actuelle ou prévoient des clauses pour force ma
Feedback,0,comment peux t'on covoiturer ?,"Les services de transport en commun demeurent opérationnels et représentent un service essentiel pour permettre, notamment, au personnel du réseau de la santé et des services sociaux de se déplacer. Les sociétés de transport du Québec ont accentué la fréquence de l’entretien de leurs véhicules et installations. Les usagers sont tout de même invités à appliquer les consignes sanitaires habituelles et à conserver, dans la mesure du possible, une distance de deux mètres avec les autres personnes pr"
Feedback,0,où puis-je acheter des masques?,*   [Soutenir le réseau de la santé](https://jecontribuecovid19.gouv.qc.ca/)  *   [Participer à une étude clinique pour le traitement des personnes testées positives à la COVID-19](https://www.colcorona.org/)  *   [Soutenir le réseau des services de garde éducatifs à l'enfance](https://www.quebec.ca/famille-et-soutien-aux-personnes/servicesgardeeducatifsenfance-covid19/#c58397) *   [Donnez du sang](https://www.hema-quebec.qc.ca/index.fr.html)  *   [Devenir bénévole](https://www.jebenevol
Feedback,0,peut-on faire garder les enfants à la maison,"Si vous ou votre enfant avez des irritations de la peau ou une réaction allergique ou inflammatoire de la peau lorsque vous vous lavez les mains avec du gel hydroalcoolique, veuillez cesser l’utilisation de ce produit. Utilisez plutôt de l’eau et du savon pour vous laver les mains. Le lavage fréquent des mains et le lavage des mains avec du gel hydroalcoolique peuvent causer une sécheresse de la peau. Afin de prévenir cette sécheresse, il est recommandé d’appliquer de la crème hydratante sur les"
Feedback,0,voiture,"Les services de transport en commun demeurent opérationnels et représentent un service essentiel pour permettre, notamment, au personnel du réseau de la santé et des services sociaux de se déplacer. Les sociétés de transport du Québec ont accentué la fréquence de l’entretien de leurs véhicules et installations. Les usagers sont tout de même invités à appliquer les consignes sanitaires habituelles et à conserver, dans la mesure du possible, une distance de deux mètres avec les autres personnes pr"
Feedback,0,est-ce permis d'être deux dans le même véhicule?,"Les services de transport en commun demeurent opérationnels et représentent un service essentiel pour permettre, notamment, au personnel du réseau de la santé et des services sociaux de se déplacer. Les sociétés de transport du Québec ont accentué la fréquence de l’entretien de leurs véhicules et installations. Les usagers sont tout de même invités à appliquer les consignes sanitaires habituelles et à conserver, dans la mesure du possible, une distance de deux mètres avec les autres personnes pr"
Feedback,0,suis-je obligé de retourner au travail si je suis mpoc?,"Les services de transport en commun demeurent opérationnels et représentent un service essentiel pour permettre, notamment, au personnel du réseau de la santé et des services sociaux de se déplacer. Les sociétés de transport du Québec ont accentué la fréquence de l’entretien de leurs véhicules et installations. Les usagers sont tout de même invités à appliquer les consignes sanitaires habituelles et à conserver, dans la mesure du possible, une distance de deux mètres avec les autres personnes pr"
Feedback,0,mon chien peut-il me transmettre le covid-19,"Tout indique que la COVID-19 se transmet de personne à personne à la suite d’un contact étroit. Rien n’indique que les animaux jouent un rôle dans la propagation de la maladie. Au Québec, aucune évidence ne suggère un risque d’infection des humains par les animaux ou par des produits animaux. Des cas de transmission de l'humain vers certains animaux à la suite de contacts étroits ont été établis dans quelques pays. Les connaissances actuelles indiquent notamment que les chats, les furets et les "
Feedback,0,cours de conduite,"Des médicaments en vente libre peuvent être utilisés pour soulager les symptômes de la maladie à coronavirus (COVID‑19). Avant d’en faire usage, lisez attentivement les étiquettes et respectez les doses recommandées. **Il est fortement recommandé de demander conseil à votre pharmacien** avant d’utiliser des médicaments en vente libre en présence de symptômes. Évitez de prendre en même temps des produits qui contiennent les mêmes ingrédients comme du Tylenol MD et du Tylenol sinus"
Feedback,0,comment vous contacter?,[Communiquez avec Services Québec](https://www.quebec.ca/nous-joi
Feedback,0,"bonjour  je suis de la region de l estrie, j ai une terre a bois ",Consultez la politique de la plateforme d’hébergement collaboratif en question. La plupart ont convenu de mesures de soutien en lien avec la crise sanitaire actuelle ou prévoient des clauses pour force ma
Feedback,0,jeux monopoly autorisé,"Des médicaments en vente libre peuvent être utilisés pour soulager les symptômes de la maladie à coronavirus (COVID‑19). Avant d’en faire usage, lisez attentivement les étiquettes et respectez les doses recommandées. **Il est fortement recommandé de demander conseil à votre pharmacien** avant d’utiliser des médicaments en vente libre en présence de symptômes. Évitez de prendre en même temps des produits qui contiennent les mêmes ingrédients comme du Tylenol MD et du Tylenol sinus"
Feedback,0,le covoiturage entre employee est tu correct,"Les services de transport en commun demeurent opérationnels et représentent un service essentiel pour permettre, notamment, au personnel du réseau de la santé et des services sociaux de se déplacer. Les sociétés de transport du Québec ont accentué la fréquence de l’entretien de leurs véhicules et installations. Les usagers sont tout de même invités à appliquer les consignes sanitaires habituelles et à conserver, dans la mesure du possible, une distance de deux mètres avec les autres personnes pr"
Feedback,0,"j'aimerais savoir si une personnée agée de 67 ans, en bonne santé physique, vivant en résidence intermédiaire qui a eu le covid-19 et a guérit, peut-elle recommencer à sortir voir sa famille si les mesures d'hygiène sont respectées?",Toute personne ayant fréquenté tout lieu public doit surveiller ses symptômes et respecter les consignes sanitaires suivantes : *   [Lavez-vous les mains](https://www.quebec.ca/sante/conseils-et-prevention/prevention-des-accidents-des-lesions-et-des-maladies/lavage-des-mains/) souvent à l'eau tiède courante et au savon pendant au moins 20 secondes. *   Utilisez un désinfectant à base d'alcool si vous n'avez pas accès à de l'eau et à du savon. *   Observez les règles d'hygiène lorsque vous tousse
Feedback,0,est ce que je peux embarquer quelqu'un avec moi dans ma voiture,"Les services de transport en commun demeurent opérationnels et représentent un service essentiel pour permettre, notamment, au personnel du réseau de la santé et des services sociaux de se déplacer. Les sociétés de transport du Québec ont accentué la fréquence de l’entretien de leurs véhicules et installations. Les usagers sont tout de même invités à appliquer les consignes sanitaires habituelles et à conserver, dans la mesure du possible, une distance de deux mètres avec les autres personnes pr"
Feedback,0,est-ce que je doit déclarer la pcu dans ma demande de prêt et bourse à l'automne?,"Si vous ou votre enfant avez des irritations de la peau ou une réaction allergique ou inflammatoire de la peau lorsque vous vous lavez les mains avec du gel hydroalcoolique, veuillez cesser l’utilisation de ce produit. Utilisez plutôt de l’eau et du savon pour vous laver les mains. Le lavage fréquent des mains et le lavage des mains avec du gel hydroalcoolique peuvent causer une sécheresse de la peau. Afin de prévenir cette sécheresse, il est recommandé d’appliquer de la crème hydratante sur les"
Feedback,0,le port du masque est-il obligatoire ?,"Des médicaments en vente libre peuvent être utilisés pour soulager les symptômes de la maladie à coronavirus (COVID‑19). Avant d’en faire usage, lisez attentivement les étiquettes et respectez les doses recommandées. **Il est fortement recommandé de demander conseil à votre pharmacien** avant d’utiliser des médicaments en vente libre en présence de symptômes. Évitez de prendre en même temps des produits qui contiennent les mêmes ingrédients comme du Tylenol MD et du Tylenol sinus"
Feedback,0,est-ce que je peux avoir un passager dans ma voiture,"Les services de transport en commun demeurent opérationnels et représentent un service essentiel pour permettre, notamment, au personnel du réseau de la santé et des services sociaux de se déplacer. Les sociétés de transport du Québec ont accentué la fréquence de l’entretien de leurs véhicules et installations. Les usagers sont tout de même invités à appliquer les consignes sanitaires habituelles et à conserver, dans la mesure du possible, une distance de deux mètres avec les autres personnes pr"
Feedback,0,"en auto, puis-je transporter quelqu'un qui n'habite pas à la même adresse que moi?","Les services de transport en commun demeurent opérationnels et représentent un service essentiel pour permettre, notamment, au personnel du réseau de la santé et des services sociaux de se déplacer. Les sociétés de transport du Québec ont accentué la fréquence de l’entretien de leurs véhicules et installations. Les usagers sont tout de même invités à appliquer les consignes sanitaires habituelles et à conserver, dans la mesure du possible, une distance de deux mètres avec les autres personnes pr"
Feedback,0,nous habitons au bas saint-laurent et notre région est déconfinée depuis hier le 18 mai. pouvons-nous  aller voir nos enfants et petits-enfants - bien sûr à une distance de 2 mètres - qui demeurent à quebec sans que l’on nous demande d’être mis en quarantaine à notre retour.,"Des médicaments en vente libre peuvent être utilisés pour soulager les symptômes de la maladie à coronavirus (COVID‑19). Avant d’en faire usage, lisez attentivement les étiquettes et respectez les doses recommandées. **Il est fortement recommandé de demander conseil à votre pharmacien** avant d’utiliser des médicaments en vente libre en présence de symptômes. Évitez de prendre en même temps des produits qui contiennent les mêmes ingrédients comme du Tylenol MD et du Tylenol sinus"
Feedback,0,utiliser terrain des condos,Consultez la politique de la plateforme d’hébergement collaboratif en question. La plupart ont convenu de mesures de soutien en lien avec la crise sanitaire actuelle ou prévoient des clauses pour force ma
Feedback,0,puis je amener mon petit fils a la pêche et mon neveu,"Il est possible d’aller livrer de l’épicerie à une personne âgée ou une personne ayant un système immunitaire affaibli uniquement si vous ne présentez aucun symptôme et ne revenez pas de voyage depuis moins de 14 jours. En tout temps, il importe de conserver une distance entre les personnes, d’éviter les contacts directs et de respecter les règles d’hygiène habituelles lorsque vous toussez ou éte"
Feedback,0,je suis conseiller en prévention chez imprimerie solisco inc. et je veux savoir si une formation sur la gestion des lésions professionnelles fait partis du volet entreprise,"Les établissements des secteurs économiques suivants pourront rouvrir : *   l’ensemble des secteurs de l’industrie de la construction; *   les commerces de détail (établissements avec un accès extérieur habituellement utilisé par la clientèle) ainsi que leur chaîne d’approvisionnement; *   les entreprises du secteur manufacturier. Pour connaître les dates et modalités encadrant ces réouvertures, consultez la page [Reprise graduelle des activités en lien avec les mesures de ralentissement de la C"
Feedback,0,"est-ce que les ententes et contrats de location de locaux, dans un cpe peuvent être maintenus, si le motif d'utilisation des locaux vise un service essentiel? ","Les établissements des secteurs économiques suivants pourront rouvrir : *   l’ensemble des secteurs de l’industrie de la construction; *   les commerces de détail (établissements avec un accès extérieur habituellement utilisé par la clientèle) ainsi que leur chaîne d’approvisionnement; *   les entreprises du secteur manufacturier. Pour connaître les dates et modalités encadrant ces réouvertures, consultez la page [Reprise graduelle des activités en lien avec les mesures de ralentissement de la C"
Feedback,0,chalet frère,"Il est possible d’aller livrer de l’épicerie à une personne âgée ou une personne ayant un système immunitaire affaibli uniquement si vous ne présentez aucun symptôme et ne revenez pas de voyage depuis moins de 14 jours. En tout temps, il importe de conserver une distance entre les personnes, d’éviter les contacts directs et de respecter les règles d’hygiène habituelles lorsque vous toussez ou éte"
Feedback,0,nous habitons au bas saint-laurent et notre région est déconfinée depuis hier le 18 mai. pouvons-nous  aller voir nos enfants et petits-enfants - bien sûr à une distance de 2 mètres - qui demeurent à quebec sans que l’on nous demande d’être mis en quarantaine à notre retour.,"Des médicaments en vente libre peuvent être utilisés pour soulager les symptômes de la maladie à coronavirus (COVID‑19). Avant d’en faire usage, lisez attentivement les étiquettes et respectez les doses recommandées. **Il est fortement recommandé de demander conseil à votre pharmacien** avant d’utiliser des médicaments en vente libre en présence de symptômes. Évitez de prendre en même temps des produits qui contiennent les mêmes ingrédients comme du Tylenol MD et du Tylenol sinus"
Feedback,0,j'ai un chalet personnel puis-je y aller,Consultez la politique de la plateforme d’hébergement collaboratif en question. La plupart ont convenu de mesures de soutien en lien avec la crise sanitaire actuelle ou prévoient des clauses pour force ma
Feedback,0,louer chalet,"*   Les hôtels et les motels. *   Les campings désignés pour l’accueil des _snowbirds_, lesquels sont répertoriés sur le site de Camping Québec. Tous les terrains de camping doivent demeurer fermés, à l’exception des terrains qui accueillent les _snowbirds_ n’ayant pas d’autre option de logement en sol québécois. Pour accueillir ces derniers, le camping doit offrir les trois services (eau, électricité, égout) afin de s’assurer que le campeur peut demeurer en confinement obligatoire pendant 14 jo"
Feedback,0,voiture,"Les services de transport en commun demeurent opérationnels et représentent un service essentiel pour permettre, notamment, au personnel du réseau de la santé et des services sociaux de se déplacer. Les sociétés de transport du Québec ont accentué la fréquence de l’entretien de leurs véhicules et installations. Les usagers sont tout de même invités à appliquer les consignes sanitaires habituelles et à conserver, dans la mesure du possible, une distance de deux mètres avec les autres personnes pr"
Feedback,0,non le covoiturage,"Des médicaments en vente libre peuvent être utilisés pour soulager les symptômes de la maladie à coronavirus (COVID‑19). Avant d’en faire usage, lisez attentivement les étiquettes et respectez les doses recommandées. **Il est fortement recommandé de demander conseil à votre pharmacien** avant d’utiliser des médicaments en vente libre en présence de symptômes. Évitez de prendre en même temps des produits qui contiennent les mêmes ingrédients comme du Tylenol MD et du Tylenol sinus"
