QnA,Tourisme - loisir - culture - sport,Quelle distance faudra respecter entre personnes?,plop,"La distanciation physique veut dire de garder une certaine distance entre vous et les autres. Comme la COVID‑19 se transmet surtout par des contacts rapprochés avec des personnes infectées, il s'agit d’un des moyens les plus efficaces pour réduire la propagation de la maladie. Afin de réduire au minimum le nombre de contacts rapprochés avec d’autres personnes qui sont infectées, il faut : *   Rester à la maison le plus possible; *   Cesser les rassemblements non essentiels avec d’autres personnes que celles vivant sous votre toit (par exemple, des soupers entre amis); *   Éviter les contacts physiques avec les personnes les plus à risque de complications (aînés, personnes atteintes de maladies chroniques et ayant le système immunitaire affaibli); *   Si vous devez sortir, maintenez autant que possible une distance d’au moins 2 mètres (environ 6 pieds) avec les autres."
Feedback,1,qui sont les personnes les plus touchées par la covid-19?,"Le risque de complications graves pour les personnes atteintes de la COVID‑19 augmente avec l’âge, mais il est présent même chez les jeunes adultes. Le risque de décès à la suite de complications respiratoires graves (pneumonie ou syndrome respiratoire aigu) dues à la COVID‑19 est particulièrement élevé chez : *   les personnes âgées de 70 ans et plus; *   les personnes ayant un système immunitaire affaibli; *   les personnes atteintes de maladies chroniques telles que :     *   le diabète;    ","Dès qu’un résident présente des symptômes liés à la COVID‑19, celui-ci doit être isolé des autres résidents. Les mesures de protection et de contrôle des infections sont augmentées. L’état de santé du résident fait l’objet d’une surveillance constante."
Feedback,1,"je suis étudiante en arts et je devais terminer mon stage en cinéma. où demander de l'aide?","Si vous ou votre enfant avez des irritations de la peau ou une réaction allergique ou inflammatoire de la peau lorsque vous vous lavez les mains avec du gel hydroalcoolique, veuillez cesser l’utilisation de ce produit. Utilisez plutôt de l’eau et du savon pour vous laver les mains. Le lavage fréquent des mains et le lavage des mains avec du gel hydroalcoolique peuvent causer une sécheresse de la peau. Afin de prévenir cette sécheresse, il est recommandé d’appliquer de la crème hydratante sur les","Si vous éprouvez de l’inquiétude, n’hésitez pas à demander ou à accepter de l’aide. Il est important d’en discuter avec vos proches. Pour obtenir de l’aide à domicile, vous pouvez aussi appeler au 211 ou demander le service de soins et services à domicile auprès de votre CLSC. Pour obtenir de l’**aide alimentaire**, consultez le site Web des [Banques alimentaires du Québec]( ) . Concernant les mesures de **soutien financier** aux particuliers, consultez le [site Web du gouvernement du Canada]( ) . Concernant d'autres mesures de soutien, consulter la page [Québec.ca/coronavirus]( )."
Feedback,1,"je suis étudiante en arts et je devais terminer mon stage en cinéma. où demander de l'aide?","Si vous ou votre enfant avez des irritations de la peau ou une réaction allergique ou inflammatoire de la peau lorsque vous vous lavez les mains avec du gel hydroalcoolique, veuillez cesser l’utilisation de ce produit. Utilisez plutôt de l’eau et du savon pour vous laver les mains. Le lavage fréquent des mains et le lavage des mains avec du gel hydroalcoolique peuvent causer une sécheresse de la peau. Afin de prévenir cette sécheresse, il est recommandé d’appliquer de la crème hydratante sur les","Si vous éprouvez de l’inquiétude, n’hésitez pas à demander ou à accepter de l’aide. Il est important d’en discuter avec vos proches. Pour obtenir de l’aide à domicile, vous pouvez aussi appeler au 211 ou demander le service de soins et services à domicile auprès de votre CLSC. Pour obtenir de l’**aide alimentaire**, consultez le site Web des [Banques alimentaires du Québec]( ) . Concernant les mesures de **soutien financier** aux particuliers, consultez le [site Web du gouvernement du Canada]( ) . Concernant d'autres mesures de soutien, consulter la page [Québec.ca/coronavirus]( )."
Feedback,1,est-ce que je peux continuer à utiliser le transport en commun?,"Les services de transport en commun demeurent opérationnels et représentent un service essentiel pour permettre, notamment, au personnel du réseau de la santé et des services sociaux de se déplacer. Les sociétés de transport du Québec ont accentué la fréquence de l’entretien de leurs véhicules et installations. Les usagers sont tout de même invités à appliquer les consignes sanitaires habituelles et à conserver, dans la mesure du possible, une distance de deux mètres avec les autres personnes pr","Les services de transport en commun demeurent opérationnels et représentent un service essentiel pour permettre, notamment, au personnel du réseau de la santé et des services sociaux de se déplacer. Les sociétés de transport du Québec ont accentué la fréquence de l’entretien de leurs véhicules et installations. Les usagers sont tout de même invités à appliquer les consignes sanitaires habituelles et à conserver, dans la mesure du possible, une distance de deux mètres avec les autres personnes présentes. De plus, les usagers sont invités, dans la mesure du possible, à modifier leurs horaires habituels de façon à limiter les foules présentes dans le transport en commun aux heures de pointe."
Feedback,1,est-ce que je peux continuer à utiliser le transport en commun?,"Les services de transport en commun demeurent opérationnels et représentent un service essentiel pour permettre, notamment, au personnel du réseau de la santé et des services sociaux de se déplacer. Les sociétés de transport du Québec ont accentué la fréquence de l’entretien de leurs véhicules et installations. Les usagers sont tout de même invités à appliquer les consignes sanitaires habituelles et à conserver, dans la mesure du possible, une distance de deux mètres avec les autres personnes pr","Les services de transport en commun demeurent opérationnels et représentent un service essentiel pour permettre, notamment, au personnel du réseau de la santé et des services sociaux de se déplacer. Les sociétés de transport du Québec ont accentué la fréquence de l’entretien de leurs véhicules et installations. Les usagers sont tout de même invités à appliquer les consignes sanitaires habituelles et à conserver, dans la mesure du possible, une distance de deux mètres avec les autres personnes présentes. De plus, les usagers sont invités, dans la mesure du possible, à modifier leurs horaires habituels de façon à limiter les foules présentes dans le transport en commun aux heures de pointe."
Feedback,1,est-ce que la saaq est ouverte?,"Les services de transport en commun demeurent opérationnels et représentent un service essentiel pour permettre, notamment, au personnel du réseau de la santé et des services sociaux de se déplacer. Les sociétés de transport du Québec ont accentué la fréquence de l’entretien de leurs véhicules et installations. Les usagers sont tout de même invités à appliquer les consignes sanitaires habituelles et à conserver, dans la mesure du possible, une distance de deux mètres avec les autres personnes pr","Le gouvernement du Québec a demandé aux propriétaires des restaurants de fermer leurs salles à manger. Les commandes pour emporter, les livraisons et les services à l’auto demeurent permis."
Feedback,1,est-ce que je peux continuer à utiliser le transport en commun?,"Les services de transport en commun demeurent opérationnels et représentent un service essentiel pour permettre, notamment, au personnel du réseau de la santé et des services sociaux de se déplacer. Les sociétés de transport du Québec ont accentué la fréquence de l’entretien de leurs véhicules et installations. Les usagers sont tout de même invités à appliquer les consignes sanitaires habituelles et à conserver, dans la mesure du possible, une distance de deux mètres avec les autres personnes pr","Les services de transport en commun demeurent opérationnels et représentent un service essentiel pour permettre, notamment, au personnel du réseau de la santé et des services sociaux de se déplacer. Les sociétés de transport du Québec ont accentué la fréquence de l’entretien de leurs véhicules et installations. Les usagers sont tout de même invités à appliquer les consignes sanitaires habituelles et à conserver, dans la mesure du possible, une distance de deux mètres avec les autres personnes présentes. De plus, les usagers sont invités, dans la mesure du possible, à modifier leurs horaires habituels de façon à limiter les foules présentes dans le transport en commun aux heures de pointe."
Feedback,1,est-ce que la saaq est ouverte?,"Les services de transport en commun demeurent opérationnels et représentent un service essentiel pour permettre, notamment, au personnel du réseau de la santé et des services sociaux de se déplacer. Les sociétés de transport du Québec ont accentué la fréquence de l’entretien de leurs véhicules et installations. Les usagers sont tout de même invités à appliquer les consignes sanitaires habituelles et à conserver, dans la mesure du possible, une distance de deux mètres avec les autres personnes pr","Le gouvernement du Québec a demandé aux propriétaires des restaurants de fermer leurs salles à manger. Les commandes pour emporter, les livraisons et les services à l’auto demeurent permis."
Feedback,1,est-ce que je peux continuer à utiliser le transport en commun?,"Les services de transport en commun demeurent opérationnels et représentent un service essentiel pour permettre, notamment, au personnel du réseau de la santé et des services sociaux de se déplacer. Les sociétés de transport du Québec ont accentué la fréquence de l’entretien de leurs véhicules et installations. Les usagers sont tout de même invités à appliquer les consignes sanitaires habituelles et à conserver, dans la mesure du possible, une distance de deux mètres avec les autres personnes pr","Les services de transport en commun demeurent opérationnels et représentent un service essentiel pour permettre, notamment, au personnel du réseau de la santé et des services sociaux de se déplacer. Les sociétés de transport du Québec ont accentué la fréquence de l’entretien de leurs véhicules et installations. Les usagers sont tout de même invités à appliquer les consignes sanitaires habituelles et à conserver, dans la mesure du possible, une distance de deux mètres avec les autres personnes présentes. De plus, les usagers sont invités, dans la mesure du possible, à modifier leurs horaires habituels de façon à limiter les foules présentes dans le transport en commun aux heures de pointe."
Feedback,1,est-ce que la saaq est ouverte?,"Les services de transport en commun demeurent opérationnels et représentent un service essentiel pour permettre, notamment, au personnel du réseau de la santé et des services sociaux de se déplacer. Les sociétés de transport du Québec ont accentué la fréquence de l’entretien de leurs véhicules et installations. Les usagers sont tout de même invités à appliquer les consignes sanitaires habituelles et à conserver, dans la mesure du possible, une distance de deux mètres avec les autres personnes pr","Le gouvernement du Québec a demandé aux propriétaires des restaurants de fermer leurs salles à manger. Les commandes pour emporter, les livraisons et les services à l’auto demeurent permis."
Feedback,1,"C'est quoi le covid?","Les principaux symptômes de la COVID‑19 sont les suivants : *   fièvre :     *   chez l’enfant : 38 °C (100,4 °F) et plus (température rectale),     *   chez l’adulte : 38 °C (100,4 °F) et plus (température buccale),     *   chez la personne aînée : 37,8 °C (100 °F) et plus (température buccale),     *   ou 1,1 °C de plus que la valeur habituelle d’une personne; *   apparition ou aggravation d’une toux; *   difficultés respiratoires; *   chez l’enfant : 38 °C (100,4 °F) et plus (température rect","En décembre 2019, l'Organisation mondiale de la Santé a été alertée de plusieurs cas de pneumonie à Wuhan, en Chine. Le virus responsable de la maladie ne correspondait à aucun autre virus connu. Le 7 janvier 2020, la Chine a confirmé avoir détecté un nouveau virus de la famille des coronavirus responsable de cette nouvelle maladie nommée la COVID‑19. Pour en savoir plus, consultez la page sur la [Situation du coronavirus (COVID‑19) au Québec]( ). Certains virus de la famille des coronavirus causent des maladies chez les animaux et d’autres, chez les humains. Les coronavirus qui causent des maladies chez les humains peuvent se transmettre par contact étroit de personne à personne. Dans de rares cas, les coronavirus infectant les animaux peuvent aussi infecter les personnes."
Feedback,1,Que puis-je faire pour contribuer à l’autonomie alimentaire du Québec?,"Concernant les **lieux de cultes**, tous les rassemblements religieux de quelque confession que ce soit devront idéalement être suspendus, à moins d'être essentiels. Dans ce cas, la distanciation physique devra être obs","*   Privilégiez les produits du Québec au moment de vos achats. Diverses inscriptions facilitent le repérage de ces produits en magasin. Vous pouvez notamment vous renseigner sur le site [Aliments du Québec]( ) . *   Faites vos achats dans des commerces locaux consacrés à l’alimentation ou directement auprès des entreprises agricoles ou de transformation locales. [Le Panier bleu ]( ) est une nouvelle plateforme de référence qui facilite le repérage des commerces locaux. Vous pouvez aussi consulter la page [Savourez votre région]( ) . *   Cultivez votre intérêt pour les produits d’ici en essayant de nouvelles recettes à base de produits locaux. Voici quelques exemples dans le blogue [Recettes 100% Québec ]( ) du site Aliments du Québec. *   Éviter le gaspillage alimentaire à la maison. Voyez quelques manières et astuces ici dans la section [Gaspillage alimentaire : comment l'éviter? ]( )"
Feedback,1,combien de temps le covid-19 survit sur les objets?,"Le coronavirus (COVID‑19) peut vivre sur les objets et surfaces. Sa durée de vie est de quelques heures à plusieurs jours. Cela dépend notamment du type de surface (par exemple : cuivre, carton, acier inoxydable, plastique), de la température et de l’humidité ambiante. Il est donc important que vous laviez les comptoirs, les lavabos, les poignées de porte et toutes les surfaces fréquemment touchées par les mains. Le nettoyage et la désinfection sont très efficaces pour éliminer le virus. ","La durée des symptômes varie selon la sévérité de la maladie. Les symptômes durent généralement moins de 14 jours. Pour les cas sévères, les symptômes peuvent durer plus d’un mois."
Feedback,1,comment dénoncer des comportements inacceptables,"Il est demandé aux citoyens de ne pas composer le 911 pour dénoncer un rassemblement afin d’éviter d’engorger les lignes téléphoniques des centres d'urgence 911. Si vous êtes témoin d’une situation sérieuse qui nécessite une intervention policière, vous pouvez communiquer avec le [service de police qui dessert votre territoire](https://www.securitepublique.gouv.qc.ca/police/bottin.html) . La sensibilisation et l’information sont les approches privilégiées par l’ensemble des corps policiers au Qu","Les personnes qui sont en isolement doivent rester à la maison, surveiller leurs symptômes et appeler au [1 877 644‑4545](tel:+1-877-644-4545) si elles présentent l’un des symptômes suivants : *   apparition ou aggravation d’une toux; *   [fièvre]( ); *   difficultés respiratoires; *   perte soudaine de l’odorat sans congestion nasale, avec ou sans perte de goût. En aucun temps, ces personnes ne doivent sortir à l’extérieur, et ce, même pour aller marcher. Certaines pratiques sont également recommandées si elles habitent avec d’autres personnes qui n’ont pas voyagé. Pour plus de détails sur les consignes à suivre, se référer à la section [Consignes sanitaires]( )."
Feedback,1,"C'est quoi le covid?","En décembre 2019, l'Organisation mondiale de la Santé a été alertée de plusieurs cas de pneumonie à Wuhan, en Chine. Le virus responsable de la maladie ne correspondait à aucun autre virus connu. Le 7 janvier 2020, la Chine a confirmé avoir détecté un nouveau virus de la famille des coronavirus responsable de cette nouvelle maladie nommée la COVID‑19. Pour en savoir plus, consultez la page sur la [Situation du coronavirus (COVID‑19) au Québec](https://www.quebec.ca/sante/problemes-de-sante/a-z/c","En décembre 2019, l'Organisation mondiale de la Santé a été alertée de plusieurs cas de pneumonie à Wuhan, en Chine. Le virus responsable de la maladie ne correspondait à aucun autre virus connu. Le 7 janvier 2020, la Chine a confirmé avoir détecté un nouveau virus de la famille des coronavirus responsable de cette nouvelle maladie nommée la COVID‑19. Pour en savoir plus, consultez la page sur la [Situation du coronavirus (COVID‑19) au Québec]( ). Certains virus de la famille des coronavirus causent des maladies chez les animaux et d’autres, chez les humains. Les coronavirus qui causent des maladies chez les humains peuvent se transmettre par contact étroit de personne à personne. Dans de rares cas, les coronavirus infectant les animaux peuvent aussi infecter les personnes."
Feedback,1,Que puis-je faire pour contribuer à l’autonomie alimentaire du Québec?,*   Privilégiez les produits du Québec au moment de vos achats. Diverses inscriptions facilitent le repérage de ces produits en magasin. Vous pouvez notamment vous renseigner sur le site [Aliments du Québec](https://www.alimentsduquebec.com/fr/produits-dici) . *   Faites vos achats dans des commerces locaux consacrés à l’alimentation ou directement auprès des entreprises agricoles ou de transformation locales. [Le Panier bleu ](https://lepanierbleu.ca/) est une nouvelle plateforme de référence q,"*   Privilégiez les produits du Québec au moment de vos achats. Diverses inscriptions facilitent le repérage de ces produits en magasin. Vous pouvez notamment vous renseigner sur le site [Aliments du Québec]( ) . *   Faites vos achats dans des commerces locaux consacrés à l’alimentation ou directement auprès des entreprises agricoles ou de transformation locales. [Le Panier bleu ]( ) est une nouvelle plateforme de référence qui facilite le repérage des commerces locaux. Vous pouvez aussi consulter la page [Savourez votre région]( ) . *   Cultivez votre intérêt pour les produits d’ici en essayant de nouvelles recettes à base de produits locaux. Voici quelques exemples dans le blogue [Recettes 100% Québec ]( ) du site Aliments du Québec. *   Éviter le gaspillage alimentaire à la maison. Voyez quelques manières et astuces ici dans la section [Gaspillage alimentaire : comment l'éviter? ]( )"
Feedback,1,"je suis étudiante en arts et je devais terminer mon stage en cinéma. où demander de l'aide?","Lorsque les milieux de stage ont confirmé la continuité de leurs services, que les étudiants évoluent dans un endroit où les consignes de la Santé publique sont respectées et que les étudiants peuvent réaliser leur stage, par exemple en recourant au télétravail, les stages sont possibles. Cependant, aucun étudiant ne peut être pénalisé en raison de son incapacité à répondre aux exig","Si vous éprouvez de l’inquiétude, n’hésitez pas à demander ou à accepter de l’aide. Il est important d’en discuter avec vos proches. Pour obtenir de l’aide à domicile, vous pouvez aussi appeler au 211 ou demander le service de soins et services à domicile auprès de votre CLSC. Pour obtenir de l’**aide alimentaire**, consultez le site Web des [Banques alimentaires du Québec]( ) . Concernant les mesures de **soutien financier** aux particuliers, consultez le [site Web du gouvernement du Canada]( ) . Concernant d'autres mesures de soutien, consulter la page [Québec.ca/coronavirus]( )."
Feedback,1,"je suis étudiante en arts et je devais terminer mon stage en cinéma. où demander de l'aide?","Lorsque les milieux de stage ont confirmé la continuité de leurs services, que les étudiants évoluent dans un endroit où les consignes de la Santé publique sont respectées et que les étudiants peuvent réaliser leur stage, par exemple en recourant au télétravail, les stages sont possibles. Cependant, aucun étudiant ne peut être pénalisé en raison de son incapacité à répondre aux exig","Si vous éprouvez de l’inquiétude, n’hésitez pas à demander ou à accepter de l’aide. Il est important d’en discuter avec vos proches. Pour obtenir de l’aide à domicile, vous pouvez aussi appeler au 211 ou demander le service de soins et services à domicile auprès de votre CLSC. Pour obtenir de l’**aide alimentaire**, consultez le site Web des [Banques alimentaires du Québec]( ) . Concernant les mesures de **soutien financier** aux particuliers, consultez le [site Web du gouvernement du Canada]( ) . Concernant d'autres mesures de soutien, consulter la page [Québec.ca/coronavirus]( )."
Feedback,1,quand puis-je aller à la chasse,"Les dates pour l’ouverture des saisons de chasse et de pêche sont maintenues, mais les amateurs de chasse et de pêche seront tenus de respecter les interdictions gouvernementales. Ainsi, ils devront se conformer en tout temps aux directives et recommandations de la Direction nationale de la santé publique visant à endiguer l’épidémie de COVID-19, notamment : *   Éviter de se déplacer d’une région ou d’une ville à l’autre, sauf en cas de nécessité. Les déplacements en lien avec les loisirs ne son","Oui, sauf si vous avez reçu la consigne de vous isoler pendant 14 jours. Dans ce cas, vous devez rester confiné à la maison, ce qui inclut aussi que et vous ne pouvez pas sortir marcher jusqu’à la fin de votre isolement. Si vous n’avez pas reçu la consigne de vous isoler : *   Pour les personnes qui vivent dans un CHSLD ou une résidence privée pour aînés ou celles qui sont confiées en ressources intermédiaires et en ressources de type familial (RI‑RTF), les sorties à l’extérieur sont tolérées, mais elles doivent être faites sous supervision. *   Toutes les autres personnes peuvent sortir à l’extérieur pour prendre l’air et marcher. L’important est de garder une distance minimale de 2 mètres (environ 6 pieds) entre vous et les autres personnes qui ne vivent pas sous votre toit."
Feedback,1,quand puis-je aller à la chasse,"Les dates pour l’ouverture des saisons de chasse et de pêche sont maintenues, mais les amateurs de chasse et de pêche seront tenus de respecter les interdictions gouvernementales. Ainsi, ils devront se conformer en tout temps aux directives et recommandations de la Direction nationale de la santé publique visant à endiguer l’épidémie de COVID-19, notamment : *   Éviter de se déplacer d’une région ou d’une ville à l’autre, sauf en cas de nécessité. Les déplacements en lien avec les loisirs ne son","Oui, sauf si vous avez reçu la consigne de vous isoler pendant 14 jours. Dans ce cas, vous devez rester confiné à la maison, ce qui inclut aussi que et vous ne pouvez pas sortir marcher jusqu’à la fin de votre isolement. Si vous n’avez pas reçu la consigne de vous isoler : *   Pour les personnes qui vivent dans un CHSLD ou une résidence privée pour aînés ou celles qui sont confiées en ressources intermédiaires et en ressources de type familial (RI‑RTF), les sorties à l’extérieur sont tolérées, mais elles doivent être faites sous supervision. *   Toutes les autres personnes peuvent sortir à l’extérieur pour prendre l’air et marcher. L’important est de garder une distance minimale de 2 mètres (environ 6 pieds) entre vous et les autres personnes qui ne vivent pas sous votre toit."
Feedback,1,est-ce que mon chien peut me transmettre le covid-19?,"Tout indique que la COVID-19 se transmet de personne à personne à la suite d’un contact étroit. Rien n’indique que les animaux jouent un rôle dans la propagation de la maladie. Au Québec, aucune évidence ne suggère un risque d’infection des humains par les animaux ou par des produits animaux. Des cas de transmission de l'humain vers certains animaux à la suite de contacts étroits ont été établis dans quelques pays. Les connaissances actuelles indiquent notamment que les chats, les furets et les ","Tout indique que la COVID-19 se transmet de personne à personne à la suite d’un contact étroit. Rien n’indique que les animaux jouent un rôle dans la propagation de la maladie. Au Québec, aucune évidence ne suggère un risque d’infection des humains par les animaux ou par des produits animaux. Des cas de transmission de l'humain vers certains animaux à la suite de contacts étroits ont été établis dans quelques pays. Les connaissances actuelles indiquent notamment que les chats, les furets et les chiens peuvent être infectés. Les animaux qui sont exposés au virus peuvent être assimilés à une surface contaminée qui est difficilement désinfectable et généralement mobile. Les risques de contamination sont réduits en appliquant les mesures suivantes :​ *   [Recommandations du ministère de la Santé et des Services sociaux]( ) *   [Mesures de biosécurité]( )"
Feedback,1,est-ce que la saaq est ouverte?,"*   [Société de l'assurance automobile du Québec (SAAQ)](https://saaq.gouv.qc.ca/salle-de-presse/covid-19-foire-aux-quest","Le gouvernement du Québec a demandé aux propriétaires des restaurants de fermer leurs salles à manger. Les commandes pour emporter, les livraisons et les services à l’auto demeurent permis."
Feedback,1,est-ce que la saaq est ouverte?,"*   [Société de l'assurance automobile du Québec (SAAQ)](https://saaq.gouv.qc.ca/salle-de-presse/covid-19-foire-aux-quest","Le gouvernement du Québec a demandé aux propriétaires des restaurants de fermer leurs salles à manger. Les commandes pour emporter, les livraisons et les services à l’auto demeurent permis."
Feedback,1,est-ce que la saaq est ouverte?,"*   [Société de l'assurance automobile du Québec (SAAQ)](https://saaq.gouv.qc.ca/salle-de-presse/covid-19-foire-aux-quest","Le gouvernement du Québec a demandé aux propriétaires des restaurants de fermer leurs salles à manger. Les commandes pour emporter, les livraisons et les services à l’auto demeurent permis."
Feedback,-1,est-ce que je peux voir ma conjointe,"Nous faisons appel à la collaboration et au bon jugement des gens dans cette situation. La réponse à cette question dépend de plusieurs facteurs : est-ce que ces personnes vivent seules, est-ce qu’elles continuent de travailler, etc. Si ces personnes décident de se voir, il faut s’assurer que : *   chacune d’elle a respecté et respecte les [consignes sanitaires pour tous](https://www.quebec.ca/sante/problemes-de-sante/a-z/informations-generales-sur-le-coronavirus/#c53182) émises par la Santé pub","Misez sur des stratégies de socialisation à distance, qui vous aideront à maintenir et même augmenter les liens avec vos proches en utilisant des moyens de communication alternatifs. Il ne faut pas minimiser les effets positifs de la socialisation à distance, puisque le maintien de vos relations sociales a un impact positif sur votre santé physique et psychologique dans chaque étape de la vie. Par exemple, vous pouvez utiliser des moyens de communication directs, indirects ou encore vous montrer créatifs : *   Moyens directs : appels téléphoniques ou vidéos, messages texte, réseaux sociaux, applications numériques (WhatsApp, Skype, etc.) ou autres moyens technologiques. *   Moyens indirects : messages vocaux ou vidéos préenregistrés, lettres, cartes postales, photos numériques."
Feedback,-1,est-ce que les cours de conduite sur route pourront reprendre bientôt?,"Les services de transport en commun demeurent opérationnels et représentent un service essentiel pour permettre, notamment, au personnel du réseau de la santé et des services sociaux de se déplacer. Les sociétés de transport du Québec ont accentué la fréquence de l’entretien de leurs véhicules et installations. Les usagers sont tout de même invités à appliquer les consignes sanitaires habituelles et à conserver, dans la mesure du possible, une distance de deux mètres avec les autres personnes pr",Des entretiens réguliers seront faits de façon appropriée pour assurer la salubrité des locaux. Un effort de sensibilisation sera fourni en matière d’hygiène des mains et d’étiquette respiratoire. Des mesures complémentaires pourraient être appliquées ultérieurement.
Feedback,-1,le vélo en groupe est-il permis,"Les services de transport en commun demeurent opérationnels et représentent un service essentiel pour permettre, notamment, au personnel du réseau de la santé et des services sociaux de se déplacer. Les sociétés de transport du Québec ont accentué la fréquence de l’entretien de leurs véhicules et installations. Les usagers sont tout de même invités à appliquer les consignes sanitaires habituelles et à conserver, dans la mesure du possible, une distance de deux mètres avec les autres personnes pr","Oui, en solitaire. Cependant, les mêmes consignes relatives aux déplacements s’appliquent, c’est-à-dire que ceux-ci devraient se limiter à des raisons médicales et pour le travail, dans un contexte où le télétravail n'est pas possible."
Feedback,-1,se promener en moto permis ou pas,"Les services de transport en commun demeurent opérationnels et représentent un service essentiel pour permettre, notamment, au personnel du réseau de la santé et des services sociaux de se déplacer. Les sociétés de transport du Québec ont accentué la fréquence de l’entretien de leurs véhicules et installations. Les usagers sont tout de même invités à appliquer les consignes sanitaires habituelles et à conserver, dans la mesure du possible, une distance de deux mètres avec les autres personnes pr","Oui, en solitaire. Cependant, les mêmes consignes relatives aux déplacements s’appliquent, c’est-à-dire que ceux-ci devraient se limiter à des raisons médicales et pour le travail, dans un contexte où le télétravail n'est pas possible."
Feedback,-1,Comment peut-on faire la différence entre les symptômes de la COVID-19 et ceux de la grippe?,"Des médicaments en vente libre peuvent être utilisés pour soulager les symptômes de la maladie à coronavirus (COVID‑19). Avant d’en faire usage, lisez attentivement les étiquettes et respectez les doses recommandées. **Il est fortement recommandé de demander conseil à votre pharmacien** avant d’utiliser des médicaments en vente libre en présence de symptômes. Évitez de prendre en même temps des produits qui contiennent les mêmes ingrédients comme du Tylenol MD et du Tylenol sinus","Il n’est pas possible de faire la différence entre la COVID‑19 et la grippe en se basant seulement sur les symptômes, car ils se ressemblent trop. La seule façon d’être certain est de faire un test de détection, désormais réservé à certains groupes de personnes. Par contre, si vous développez des symptômes d’infection respiratoire alors que vous vivez avec une personne qui a reçu la confirmation qu’elle était atteinte de la COVID‑19, il est presque certain que vous êtes également atteint."
Feedback,-1,est-il permi de faire affaire avec un peintre pour peindre les plafonds de mon condo. il serait seul à venir chez moi. je serait là avec ma conjointe mais  juste une personne pour faire le travail  ,"Toute personne ayant fréquenté tout lieu public doit surveiller ses symptômes et respecter les consignes sanitaires suivantes : *   [Lavez-vous les mains](https://www.quebec.ca/sante/conseils-et-prevention/prevention-des-accidents-des-lesions-et-des-maladies/lavage-des-mains/) souvent à l'eau tiède courante et au savon pendant au moins 20 secondes. *   Utilisez un désinfectant à base d'alcool si vous n'avez pas accès à de l'eau et à du savon. *   Observez les règles d'hygiène lorsque vous tousse",Le gouvernement du Québec invite les employeurs à faire preuve de compréhension et de souplesse envers un employé qui revient de voyage ou qui présente des symptômes.
Feedback,-1,retour au travail et maladie chroniques,"Les employeurs sont invités à faire preuve de souplesse dans les horaires de travail de leur personnel, de façon, par exemple, à limiter les foules présentes dans le transport en commun aux heures de pointe. Dans l’objectif d’éviter d’engorger les hôpitaux, le gouvernement du Québec demande aux employeurs de ne pas demander de billets de médecin à leur personnel devant se placer en isolement. Lorsque possible, les employeurs sont également invités à favoriser le télétr","Les employeurs sont invités à faire preuve de souplesse dans les horaires de travail de leur personnel, de façon, par exemple, à limiter les foules présentes dans le transport en commun aux heures de pointe. Dans l’objectif d’éviter d’engorger les hôpitaux, le gouvernement du Québec demande aux employeurs de ne pas demander de billets de médecin à leur personnel devant se placer en isolement. Lorsque possible, les employeurs sont également invités à favoriser le télétravail."
Feedback,-1,épicerie,"Les établissements des secteurs économiques suivants pourront rouvrir : *   l’ensemble des secteurs de l’industrie de la construction; *   les commerces de détail (établissements avec un accès extérieur habituellement utilisé par la clientèle) ainsi que leur chaîne d’approvisionnement; *   les entreprises du secteur manufacturier. Pour connaître les dates et modalités encadrant ces réouvertures, consultez la page [Reprise graduelle des activités en lien avec les mesures de ralentissement de la C","Vous pouvez apporter vos sacs réutilisables chez les détaillants, mais vous devrez emballer vos achats. Pour limiter les manipulations et la propagation du virus, l’Institut national de santé publique du Québec (INSPQ) recommande de ne pas offrir le service d’emballage en général. Une entreprise peut toutefois choisir d’offrir le service d’emballage uniquement au moyen des sacs ou des boîtes qu’elle possède. Elle limite de cette façon le contact des travailleurs avec des objets potentiellement contaminés. Tout en permettant d’augmenter la cadence du service à la clientèle, il est possible de réduire ainsi la présence de personnes autour des caisses."
Feedback,-1,"pourquois la saaq n'offre pas encore le service des examens de conduite","Des médicaments en vente libre peuvent être utilisés pour soulager les symptômes de la maladie à coronavirus (COVID‑19). Avant d’en faire usage, lisez attentivement les étiquettes et respectez les doses recommandées. **Il est fortement recommandé de demander conseil à votre pharmacien** avant d’utiliser des médicaments en vente libre en présence de symptômes. Évitez de prendre en même temps des produits qui contiennent les mêmes ingrédients comme du Tylenol MD et du Tylenol sinus","*   [Société de l'assurance automobile du Québec (SAAQ)]( )"
